Downloaded on,4/19/19,12:22:05 EDT,,,
Search URL,https://www.congress.gov/search?searchResultViewType=expanded&q=%7B%22source%22%3A%22members%22%2C%22chamber%22%3A%22Senate%22%2C%22congress%22%3A%22112%22%7D,,,,
Name,URL,State,District,Party,Terms
"Senator Akaka, Daniel K.",https://www.congress.gov/member/daniel-akaka/A000069,Hawaii,,Democratic,Senate: 1990-2013 | House: 1977-1991
"Senator Alexander, Lamar",https://www.congress.gov/member/lamar-alexander/A000360,Tennessee,,Republican,Senate: 2003-Present
"Senator Ayotte, Kelly",https://www.congress.gov/member/kelly-ayotte/A000368,New Hampshire,,Republican,Senate: 2011-2017
"Senator Barrasso, John",https://www.congress.gov/member/john-barrasso/B001261,Wyoming,,Republican,Senate: 2007-Present
"Senator Baucus, Max",https://www.congress.gov/member/max-baucus/B000243,Montana,,Democratic,Senate: 1979-2014 | House: 1975-1979
"Senator Begich, Mark",https://www.congress.gov/member/mark-begich/B001265,Alaska,,Democratic,Senate: 2009-2015
"Senator Bennet, Michael F.",https://www.congress.gov/member/michael-bennet/B001267,Colorado,,Democratic,Senate: 2009-Present
"Senator Bingaman, Jeff",https://www.congress.gov/member/jesse-bingaman/B000468,New Mexico,,Democratic,Senate: 1983-2013
"Senator Blumenthal, Richard",https://www.congress.gov/member/richard-blumenthal/B001277,Connecticut,,Democratic,Senate: 2011-Present
"Senator Blunt, Roy",https://www.congress.gov/member/roy-blunt/B000575,Missouri,,Republican,Senate: 2011-Present | House: 1997-2011
"Senator Boozman, John",https://www.congress.gov/member/john-boozman/B001236,Arkansas,,Republican,Senate: 2011-Present | House: 2001-2011
"Senator Boxer, Barbara",https://www.congress.gov/member/barbara-boxer/B000711,California,,Democratic,Senate: 1993-2017 | House: 1983-1993
"Senator Brown, Scott P.",https://www.congress.gov/member/scott-brown/B001268,Massachusetts,,Republican,Senate: 2010-2013
"Senator Brown, Sherrod",https://www.congress.gov/member/sherrod-brown/B000944,Ohio,,Democratic,Senate: 2007-Present | House: 1993-2007
"Senator Burr, Richard",https://www.congress.gov/member/richard-burr/B001135,North Carolina,,Republican,Senate: 2005-Present | House: 1995-2005
"Senator Cantwell, Maria",https://www.congress.gov/member/maria-cantwell/C000127,Washington,,Democratic,Senate: 2001-Present | House: 1993-1995
"Senator Cardin, Benjamin L.",https://www.congress.gov/member/benjamin-cardin/C000141,Maryland,,Democratic,Senate: 2007-Present | House: 1987-2007
"Senator Carper, Thomas R.",https://www.congress.gov/member/thomas-carper/C000174,Delaware,,Democratic,Senate: 2001-Present | House: 1983-1993
"Senator Casey, Robert P., Jr.",https://www.congress.gov/member/bob-casey/C001070,Pennsylvania,,Democratic,Senate: 2007-Present
"Senator Chambliss, Saxby",https://www.congress.gov/member/saxby-chambliss/C000286,Georgia,,Republican,Senate: 2003-2015 | House: 1995-2003
"Senator Coats, Daniel",https://www.congress.gov/member/daniel-coats/C000542,Indiana,,Republican,"Senate: 1989-1999, 2011-2017 | House: 1981-1989"
"Senator Coburn, Tom",https://www.congress.gov/member/tom-coburn/C000560,Oklahoma,,Republican,Senate: 2005-2015 | House: 1995-2001
"Senator Cochran, Thad",https://www.congress.gov/member/thad-cochran/C000567,Mississippi,,Republican,Senate: 1979-2018 | House: 1973-1979
"Senator Collins, Susan M.",https://www.congress.gov/member/susan-collins/C001035,Maine,,Republican,Senate: 1997-Present
"Senator Conrad, Kent",https://www.congress.gov/member/kent-conrad/C000705,North Dakota,,Democratic,Senate: 1987-2013
"Senator Coons, Christopher A.",https://www.congress.gov/member/christopher-coons/C001088,Delaware,,Democratic,Senate: 2010-Present
"Senator Corker, Bob",https://www.congress.gov/member/bob-corker/C001071,Tennessee,,Republican,Senate: 2007-2019
"Senator Cornyn, John",https://www.congress.gov/member/john-cornyn/C001056,Texas,,Republican,Senate: 2002-Present
"Senator Crapo, Mike",https://www.congress.gov/member/michael-crapo/C000880,Idaho,,Republican,Senate: 1999-Present | House: 1993-1999
"Senator DeMint, Jim",https://www.congress.gov/member/james-demint/D000595,South Carolina,,Republican,Senate: 2005-2012 | House: 1999-2005
"Senator Durbin, Richard J.",https://www.congress.gov/member/richard-durbin/D000563,Illinois,,Democratic,Senate: 1997-Present | House: 1983-1997
"Senator Ensign, John",https://www.congress.gov/member/john-ensign/E000194,Nevada,,Republican,Senate: 2001-2011 | House: 1995-1999
"Senator Enzi, Michael B.",https://www.congress.gov/member/michael-enzi/E000285,Wyoming,,Republican,Senate: 1997-Present
"Senator Feinstein, Dianne",https://www.congress.gov/member/dianne-feinstein/F000062,California,,Democratic,Senate: 1992-Present
"Senator Franken, Al",https://www.congress.gov/member/al-franken/F000457,Minnesota,,Democratic,Senate: 2009-2018
"Senator Gillibrand, Kirsten E.",https://www.congress.gov/member/kirsten-gillibrand/G000555,New York,,Democratic,Senate: 2009-Present | House: 2007-2009
"Senator Graham, Lindsey",https://www.congress.gov/member/lindsey-graham/G000359,South Carolina,,Republican,Senate: 2003-Present | House: 1995-2003
"Senator Grassley, Chuck",https://www.congress.gov/member/charles-grassley/G000386,Iowa,,Republican,Senate: 1981-Present | House: 1975-1981
"Senator Hagan, Kay R.",https://www.congress.gov/member/kay-hagan/H001049,North Carolina,,Democratic,Senate: 2009-2015
"Senator Harkin, Tom",https://www.congress.gov/member/thomas-harkin/H000206,Iowa,,Democratic,Senate: 1985-2015 | House: 1975-1985
"Senator Hatch, Orrin G.",https://www.congress.gov/member/orrin-hatch/H000338,Utah,,Republican,Senate: 1977-2019
"Senator Heller, Dean",https://www.congress.gov/member/dean-heller/H001041,Nevada,,Republican,Senate: 2011-2019 | House: 2007-2011
"Senator Hoeven, John",https://www.congress.gov/member/john-hoeven/H001061,North Dakota,,Republican,Senate: 2011-Present
"Senator Hutchison, Kay Bailey",https://www.congress.gov/member/kay-hutchison/H001016,Texas,,Republican,Senate: 1993-2013
"Senator Inhofe, James M.",https://www.congress.gov/member/jim-inhofe/I000024,Oklahoma,,Republican,Senate: 1994-Present | House: 1987-1995
"Senator Inouye, Daniel K.",https://www.congress.gov/member/daniel-inouye/I000025,Hawaii,,Democratic,Senate: 1963-2012 | House: 1959-1963
"Senator Isakson, Johnny",https://www.congress.gov/member/johnny-isakson/I000055,Georgia,,Republican,Senate: 2005-Present | House: 1999-2005
"Senator Johanns, Mike",https://www.congress.gov/member/mike-johanns/J000291,Nebraska,,Republican,Senate: 2009-2015
"Senator Johnson, Ron",https://www.congress.gov/member/ron-johnson/J000293,Wisconsin,,Republican,Senate: 2011-Present
"Senator Johnson, Tim",https://www.congress.gov/member/tim-johnson/J000177,South Dakota,,Democratic,Senate: 1997-2015 | House: 1987-1997
"Senator Kerry, John F.",https://www.congress.gov/member/john-kerry/K000148,Massachusetts,,Democratic,Senate: 1985-2013
"Senator Kirk, Mark Steven",https://www.congress.gov/member/mark-kirk/K000360,Illinois,,Republican,Senate: 2010-2017 | House: 2001-2010
"Senator Klobuchar, Amy",https://www.congress.gov/member/amy-klobuchar/K000367,Minnesota,,Democratic,Senate: 2007-Present
"Senator Kohl, Herb",https://www.congress.gov/member/herbert-kohl/K000305,Wisconsin,,Democratic,Senate: 1989-2013
"Senator Kyl, Jon",https://www.congress.gov/member/jon-kyl/K000352,Arizona,,Republican,"Senate: 1995-2013, 2018-2019 | House: 1987-1995"
"Senator Landrieu, Mary L.",https://www.congress.gov/member/mary-landrieu/L000550,Louisiana,,Democratic,Senate: 1997-2015
"Senator Lautenberg, Frank R.",https://www.congress.gov/member/frank-lautenberg/L000123,New Jersey,,Democratic,"Senate: 1983-2001, 2003-2013"
