Downloaded on,4/19/19,12:23:18 EDT,,,
Search URL,https://www.congress.gov/search?searchResultViewType=expanded&q=%7B%22source%22%3A%22members%22%2C%22chamber%22%3A%22Senate%22%2C%22congress%22%3A%5B%22110%22%5D%7D,,,,
Name,URL,State,District,Party,Terms
"Senator Akaka, Daniel K.",https://www.congress.gov/member/daniel-akaka/A000069,Hawaii,,Democratic,Senate: 1990-2013 | House: 1977-1991
"Senator Alexander, Lamar",https://www.congress.gov/member/lamar-alexander/A000360,Tennessee,,Republican,Senate: 2003-Present
"Senator Allard, Wayne",https://www.congress.gov/member/a-allard/A000109,Colorado,,Republican,Senate: 1997-2009 | House: 1991-1997
"Senator Barrasso, John",https://www.congress.gov/member/john-barrasso/B001261,Wyoming,,Republican,Senate: 2007-Present
"Senator Baucus, Max",https://www.congress.gov/member/max-baucus/B000243,Montana,,Democratic,Senate: 1979-2014 | House: 1975-1979
"Senator Bayh, Evan",https://www.congress.gov/member/evan-bayh/B001233,Indiana,,Democratic,Senate: 1999-2011
"Senator Bennett, Robert F.",https://www.congress.gov/member/robert-bennett/B000382,Utah,,Republican,Senate: 1993-2011
"Senator Biden, Joseph R., Jr.",https://www.congress.gov/member/joseph-biden/B000444,Delaware,,Democratic,Senate: 1973-2009
"Senator Bingaman, Jeff",https://www.congress.gov/member/jesse-bingaman/B000468,New Mexico,,Democratic,Senate: 1983-2013
"Senator Bond, Christopher S.",https://www.congress.gov/member/christopher-bond/B000611,Missouri,,Republican,Senate: 1987-2011
"Senator Boxer, Barbara",https://www.congress.gov/member/barbara-boxer/B000711,California,,Democratic,Senate: 1993-2017 | House: 1983-1993
"Senator Brown, Sherrod",https://www.congress.gov/member/sherrod-brown/B000944,Ohio,,Democratic,Senate: 2007-Present | House: 1993-2007
"Senator Brownback, Sam",https://www.congress.gov/member/sam-brownback/B000953,Kansas,,Republican,Senate: 1997-2011 | House: 1995-1996
"Senator Bunning, Jim",https://www.congress.gov/member/jim-bunning/B001066,Kentucky,,Republican,Senate: 1999-2011 | House: 1987-1999
"Senator Burr, Richard",https://www.congress.gov/member/richard-burr/B001135,North Carolina,,Republican,Senate: 2005-Present | House: 1995-2005
