Downloaded on,4/19/19,12:20:20 EDT,,,
Search URL,https://www.congress.gov/search?searchResultViewType=expanded&q=%7B%22source%22%3A%22members%22%2C%22congress%22%3A%22116%22%2C%22chamber%22%3A%22Senate%22%7D,,,,
Name,URL,State,District,Party,Terms
"Senator Alexander, Lamar",https://www.congress.gov/member/lamar-alexander/A000360,Tennessee,,Republican,Senate: 2003-Present
"Senator Baldwin, Tammy",https://www.congress.gov/member/tammy-baldwin/B001230,Wisconsin,,Democratic,Senate: 2013-Present | House: 1999-2013
"Senator Barrasso, John",https://www.congress.gov/member/john-barrasso/B001261,Wyoming,,Republican,Senate: 2007-Present
"Senator Bennet, Michael F.",https://www.congress.gov/member/michael-bennet/B001267,Colorado,,Democratic,Senate: 2009-Present
"Senator Blackburn, Marsha",https://www.congress.gov/member/marsha-blackburn/B001243,Tennessee,,Republican,Senate: 2019-Present | House: 2003-2019
"Senator Blumenthal, Richard",https://www.congress.gov/member/richard-blumenthal/B001277,Connecticut,,Democratic,Senate: 2011-Present
"Senator Blunt, Roy",https://www.congress.gov/member/roy-blunt/B000575,Missouri,,Republican,Senate: 2011-Present | House: 1997-2011
"Senator Booker, Cory A.",https://www.congress.gov/member/cory-booker/B001288,New Jersey,,Democratic,Senate: 2013-Present
"Senator Boozman, John",https://www.congress.gov/member/john-boozman/B001236,Arkansas,,Republican,Senate: 2011-Present | House: 2001-2011
"Senator Braun, Mike ",https://www.congress.gov/member/mike-braun/B001310,Indiana,,Republican,Senate: 2019-Present
"Senator Brown, Sherrod",https://www.congress.gov/member/sherrod-brown/B000944,Ohio,,Democratic,Senate: 2007-Present | House: 1993-2007
"Senator Burr, Richard",https://www.congress.gov/member/richard-burr/B001135,North Carolina,,Republican,Senate: 2005-Present | House: 1995-2005
"Senator Cantwell, Maria",https://www.congress.gov/member/maria-cantwell/C000127,Washington,,Democratic,Senate: 2001-Present | House: 1993-1995
"Senator Capito, Shelley Moore",https://www.congress.gov/member/shelley-capito/C001047,West Virginia,,Republican,Senate: 2015-Present | House: 2001-2015
"Senator Cardin, Benjamin L.",https://www.congress.gov/member/benjamin-cardin/C000141,Maryland,,Democratic,Senate: 2007-Present | House: 1987-2007
"Senator Carper, Thomas R.",https://www.congress.gov/member/thomas-carper/C000174,Delaware,,Democratic,Senate: 2001-Present | House: 1983-1993
"Senator Casey, Robert P., Jr.",https://www.congress.gov/member/bob-casey/C001070,Pennsylvania,,Democratic,Senate: 2007-Present
"Senator Cassidy, Bill",https://www.congress.gov/member/bill-cassidy/C001075,Louisiana,,Republican,Senate: 2015-Present | House: 2009-2015
"Senator Collins, Susan M.",https://www.congress.gov/member/susan-collins/C001035,Maine,,Republican,Senate: 1997-Present
"Senator Coons, Christopher A.",https://www.congress.gov/member/christopher-coons/C001088,Delaware,,Democratic,Senate: 2010-Present
"Senator Cornyn, John",https://www.congress.gov/member/john-cornyn/C001056,Texas,,Republican,Senate: 2002-Present
"Senator Cortez Masto, Catherine ",https://www.congress.gov/member/catherine-cortez-masto/C001113,Nevada,,Democratic,Senate: 2017-Present
"Senator Cotton, Tom",https://www.congress.gov/member/tom-cotton/C001095,Arkansas,,Republican,Senate: 2015-Present | House: 2013-2015
"Senator Cramer, Kevin",https://www.congress.gov/member/kevin-cramer/C001096,North Dakota,,Republican,Senate: 2019-Present | House: 2013-2019
"Senator Crapo, Mike",https://www.congress.gov/member/michael-crapo/C000880,Idaho,,Republican,Senate: 1999-Present | House: 1993-1999
"Senator Cruz, Ted",https://www.congress.gov/member/ted-cruz/C001098,Texas,,Republican,Senate: 2013-Present
"Senator Daines, Steve",https://www.congress.gov/member/steve-daines/D000618,Montana,,Republican,Senate: 2015-Present | House: 2013-2015
"Senator Duckworth, Tammy",https://www.congress.gov/member/tammy-duckworth/D000622,Illinois,,Democratic,Senate: 2017-Present | House: 2013-2017
"Senator Durbin, Richard J.",https://www.congress.gov/member/richard-durbin/D000563,Illinois,,Democratic,Senate: 1997-Present | House: 1983-1997
"Senator Enzi, Michael B.",https://www.congress.gov/member/michael-enzi/E000285,Wyoming,,Republican,Senate: 1997-Present
"Senator Ernst, Joni ",https://www.congress.gov/member/joni-ernst/E000295,Iowa,,Republican,Senate: 2015-Present
"Senator Feinstein, Dianne",https://www.congress.gov/member/dianne-feinstein/F000062,California,,Democratic,Senate: 1992-Present
"Senator Fischer, Deb",https://www.congress.gov/member/deb-fischer/F000463,Nebraska,,Republican,Senate: 2013-Present
"Senator Gardner, Cory",https://www.congress.gov/member/cory-gardner/G000562,Colorado,,Republican,Senate: 2015-Present | House: 2011-2015
"Senator Gillibrand, Kirsten E.",https://www.congress.gov/member/kirsten-gillibrand/G000555,New York,,Democratic,Senate: 2009-Present | House: 2007-2009
