Downloaded on,4/19/19,12:28:52 EDT,,,
Search URL,https://www.congress.gov/search?searchResultViewType=expanded&q=%7B%22source%22%3A%22members%22%2C%22chamber%22%3A%22Senate%22%2C%22congress%22%3A%22104%22%7D,,,,
Name,URL,State,District,Party,Terms
"Senator Abraham, Spencer",https://www.congress.gov/member/spencer-abraham/A000355,Michigan,,Republican,Senate: 1995-2001
"Senator Akaka, Daniel K.",https://www.congress.gov/member/daniel-akaka/A000069,Hawaii,,Democratic,Senate: 1990-2013 | House: 1977-1991
"Senator Ashcroft, John",https://www.congress.gov/member/john-ashcroft/A000356,Missouri,,Republican,Senate: 1995-2001
"Senator Baucus, Max",https://www.congress.gov/member/max-baucus/B000243,Montana,,Democratic,Senate: 1979-2014 | House: 1975-1979
"Senator Bennett, Robert F.",https://www.congress.gov/member/robert-bennett/B000382,Utah,,Republican,Senate: 1993-2011
"Senator Biden, Joseph R., Jr.",https://www.congress.gov/member/joseph-biden/B000444,Delaware,,Democratic,Senate: 1973-2009
"Senator Bingaman, Jeff",https://www.congress.gov/member/jesse-bingaman/B000468,New Mexico,,Democratic,Senate: 1983-2013
"Senator Bond, Christopher S.",https://www.congress.gov/member/christopher-bond/B000611,Missouri,,Republican,Senate: 1987-2011
"Senator Boxer, Barbara",https://www.congress.gov/member/barbara-boxer/B000711,California,,Democratic,Senate: 1993-2017 | House: 1983-1993
"Senator Bradley, Bill",https://www.congress.gov/member/william-bradley/B001225,New Jersey,,Democratic,Senate: 1979-1997
"Senator Breaux, John B.",https://www.congress.gov/member/john-breaux/B000780,Louisiana,,Democratic,Senate: 1987-2005 | House: 1971-1987
"Senator Brown, Hank",https://www.congress.gov/member/george-brown/B000919,Colorado,,Republican,Senate: 1991-1997 | House: 1981-1991
"Senator Bryan, Richard H.",https://www.congress.gov/member/richard-bryan/B000993,Nevada,,Democratic,Senate: 1989-2001
"Senator Bumpers, Dale",https://www.congress.gov/member/dale-bumpers/B001057,Arkansas,,Democratic,Senate: 1975-1999
"Senator Burns, Conrad R.",https://www.congress.gov/member/conrad-burns/B001126,Montana,,Republican,Senate: 1989-2007
"Senator Byrd, Robert C.",https://www.congress.gov/member/robert-byrd/B001210,West Virginia,,Democratic,Senate: 1959-2010 | House: 1953-1959
"Senator Campbell, Ben Nighthorse",https://www.congress.gov/member/ben-campbell/C000077,Colorado,,Republican,Senate: 1993-2005 | House: 1987-1993
"Senator Chafee, John H.",https://www.congress.gov/member/john-chafee/C000269,Rhode Island,,Republican,Senate: 1977-1999
"Senator Coats, Daniel",https://www.congress.gov/member/daniel-coats/C000542,Indiana,,Republican,"Senate: 1989-1999, 2011-2017 | House: 1981-1989"
"Senator Cochran, Thad",https://www.congress.gov/member/thad-cochran/C000567,Mississippi,,Republican,Senate: 1979-2018 | House: 1973-1979
"Senator Cohen, William S.",https://www.congress.gov/member/william-cohen/C000598,Maine,,Republican,Senate: 1979-1997 | House: 1973-1979
"Senator Conrad, Kent",https://www.congress.gov/member/kent-conrad/C000705,North Dakota,,Democratic,Senate: 1987-2013
"Senator Coverdell, Paul",https://www.congress.gov/member/paul-coverdell/C000813,Georgia,,Republican,Senate: 1993-2000
"Senator Craig, Larry E.",https://www.congress.gov/member/larry-craig/C000858,Idaho,,Republican,Senate: 1991-2009 | House: 1981-1991
"Senator D'Amato, Alfonse",https://www.congress.gov/member/alfonse-d-amato/D000018,New York,,Republican,Senate: 1981-1999
"Senator Daschle, Thomas A.",https://www.congress.gov/member/thomas-daschle/D000064,South Dakota,,Democratic,Senate: 1987-2005 | House: 1979-1987
"Senator DeWine, Mike",https://www.congress.gov/member/michael-dewine/D000294,Ohio,,Republican,Senate: 1995-2007 | House: 1983-1991
"Senator Dodd, Christopher J.",https://www.congress.gov/member/christopher-dodd/D000388,Connecticut,,Democratic,Senate: 1981-2011 | House: 1975-1981
"Senator Dole, Robert J.",https://www.congress.gov/member/robert-dole/D000401,Kansas,,Republican,Senate: 1969-1997 | House: 1961-1969
"Senator Domenici, Pete V.",https://www.congress.gov/member/pete-domenici/D000407,New Mexico,,Republican,Senate: 1973-2009
"Senator Dorgan, Byron L.",https://www.congress.gov/member/byron-dorgan/D000432,North Dakota,,Democratic,Senate: 1991-2011 | House: 1981-1993
"Senator Exon, J. James",https://www.congress.gov/member/john-exon/E000284,Nebraska,,Democratic,Senate: 1979-1997
"Senator Faircloth, Lauch",https://www.congress.gov/member/duncan-faircloth/F000437,North Carolina,,Republican,Senate: 1993-1999
"Senator Feingold, Russell D.",https://www.congress.gov/member/russell-feingold/F000061,Wisconsin,,Democratic,Senate: 1993-2011
"Senator Feinstein, Dianne",https://www.congress.gov/member/dianne-feinstein/F000062,California,,Democratic,Senate: 1992-Present
"Senator Ford, Wendell H.",https://www.congress.gov/member/wendell-ford/F000268,Kentucky,,Democratic,Senate: 1975-1999
"Senator Frahm, Sheila",https://www.congress.gov/member/sheila-frahm/F000438,Kansas,,Republican,Senate: 1995-1997
"Senator Frist, William H.",https://www.congress.gov/member/william-frist/F000439,Tennessee,,Republican,Senate: 1995-2007
"Senator Glenn, John H., Jr.",https://www.congress.gov/member/john-glenn/G000236,Ohio,,Democratic,Senate: 1975-1999
"Senator Gorton, Slade",https://www.congress.gov/member/thomas-gorton/G000333,Washington,,Republican,"Senate: 1981-1987, 1989-2001"
"Senator Graham, Bob",https://www.congress.gov/member/daniel-graham/G000352,Florida,,Democratic,Senate: 1987-2005
"Senator Gramm, Phil",https://www.congress.gov/member/william-gramm/G000365,Texas,,Republican,Senate: 1985-2002 | House: 1979-1985
"Senator Grams, Rod",https://www.congress.gov/member/rod-grams/G000367,Minnesota,,Republican,Senate: 1995-2001 | House: 1993-1995
"Senator Grassley, Chuck",https://www.congress.gov/member/charles-grassley/G000386,Iowa,,Republican,Senate: 1981-Present | House: 1975-1981
"Senator Gregg, Judd",https://www.congress.gov/member/judd-gregg/G000445,New Hampshire,,Republican,Senate: 1993-2011 | House: 1981-1989
"Senator Harkin, Tom",https://www.congress.gov/member/thomas-harkin/H000206,Iowa,,Democratic,Senate: 1985-2015 | House: 1975-1985
"Senator Hatch, Orrin G.",https://www.congress.gov/member/orrin-hatch/H000338,Utah,,Republican,Senate: 1977-2019
"Senator Hatfield, Mark O.",https://www.congress.gov/member/mark-hatfield/H000343,Oregon,,Republican,Senate: 1967-1997
"Senator Heflin, Howell",https://www.congress.gov/member/howell-heflin/H000445,Alabama,,Democratic,Senate: 1979-1997
"Senator Helms, Jesse",https://www.congress.gov/member/jesse-helms/H000463,North Carolina,,Republican,Senate: 1973-2003
"Senator Hollings, Ernest F.",https://www.congress.gov/member/ernest-hollings/H000725,South Carolina,,Democratic,Senate: 1965-2005
"Senator Hutchison, Kay Bailey",https://www.congress.gov/member/kay-hutchison/H001016,Texas,,Republican,Senate: 1993-2013
"Senator Inhofe, James M.",https://www.congress.gov/member/jim-inhofe/I000024,Oklahoma,,Republican,Senate: 1994-Present | House: 1987-1995
"Senator Inouye, Daniel K.",https://www.congress.gov/member/daniel-inouye/I000025,Hawaii,,Democratic,Senate: 1963-2012 | House: 1959-1963
"Senator Jeffords, James M.",https://www.congress.gov/member/james-jeffords/J000072,Vermont,,Independent,Senate: 1989-2007 | House: 1975-1989
"Senator Johnston, J. Bennett",https://www.congress.gov/member/john-johnston/J000189,Louisiana,,Democratic,Senate: 1971-1997
"Senator Kassebaum, Nancy Landon",https://www.congress.gov/member/nancy-kassebaum/K000017,Kansas,,Republican,Senate: 1979-1997
"Senator Kempthorne, Dirk",https://www.congress.gov/member/dirk-kempthorne/K000088,Idaho,,Republican,Senate: 1993-1999
"Senator Kennedy, Edward M.",https://www.congress.gov/member/edward-kennedy/K000105,Massachusetts,,Democratic,Senate: 1961-2009
"Senator Kerrey, J. Robert",https://www.congress.gov/member/j-kerrey/K000146,Nebraska,,Democratic,Senate: 1989-2001
"Senator Kerry, John F.",https://www.congress.gov/member/john-kerry/K000148,Massachusetts,,Democratic,Senate: 1985-2013
