Downloaded on,4/19/19,12:24:40 EDT,,,
Search URL,https://www.congress.gov/search?searchResultViewType=expanded&q=%7B%22source%22%3A%22members%22%2C%22chamber%22%3A%22Senate%22%2C%22congress%22%3A%5B%22108%22%5D%7D,,,,
Name,URL,State,District,Party,Terms
"Senator Akaka, Daniel K.",https://www.congress.gov/member/daniel-akaka/A000069,Hawaii,,Democratic,Senate: 1990-2013 | House: 1977-1991
"Senator Alexander, Lamar",https://www.congress.gov/member/lamar-alexander/A000360,Tennessee,,Republican,Senate: 2003-Present
"Senator Allard, Wayne",https://www.congress.gov/member/a-allard/A000109,Colorado,,Republican,Senate: 1997-2009 | House: 1991-1997
"Senator Allen, George",https://www.congress.gov/member/george-allen/A000121,Virginia,,Republican,Senate: 2001-2007 | House: 1991-1993
"Senator Baucus, Max",https://www.congress.gov/member/max-baucus/B000243,Montana,,Democratic,Senate: 1979-2014 | House: 1975-1979
"Senator Bayh, Evan",https://www.congress.gov/member/evan-bayh/B001233,Indiana,,Democratic,Senate: 1999-2011
"Senator Bennett, Robert F.",https://www.congress.gov/member/robert-bennett/B000382,Utah,,Republican,Senate: 1993-2011
"Senator Biden, Joseph R., Jr.",https://www.congress.gov/member/joseph-biden/B000444,Delaware,,Democratic,Senate: 1973-2009
"Senator Bingaman, Jeff",https://www.congress.gov/member/jesse-bingaman/B000468,New Mexico,,Democratic,Senate: 1983-2013
"Senator Bond, Christopher S.",https://www.congress.gov/member/christopher-bond/B000611,Missouri,,Republican,Senate: 1987-2011
"Senator Boxer, Barbara",https://www.congress.gov/member/barbara-boxer/B000711,California,,Democratic,Senate: 1993-2017 | House: 1983-1993
"Senator Breaux, John B.",https://www.congress.gov/member/john-breaux/B000780,Louisiana,,Democratic,Senate: 1987-2005 | House: 1971-1987
"Senator Brownback, Sam",https://www.congress.gov/member/sam-brownback/B000953,Kansas,,Republican,Senate: 1997-2011 | House: 1995-1996
"Senator Bunning, Jim",https://www.congress.gov/member/jim-bunning/B001066,Kentucky,,Republican,Senate: 1999-2011 | House: 1987-1999
"Senator Burns, Conrad R.",https://www.congress.gov/member/conrad-burns/B001126,Montana,,Republican,Senate: 1989-2007
"Senator Byrd, Robert C.",https://www.congress.gov/member/robert-byrd/B001210,West Virginia,,Democratic,Senate: 1959-2010 | House: 1953-1959
"Senator Campbell, Ben Nighthorse",https://www.congress.gov/member/ben-campbell/C000077,Colorado,,Republican,Senate: 1993-2005 | House: 1987-1993
"Senator Cantwell, Maria",https://www.congress.gov/member/maria-cantwell/C000127,Washington,,Democratic,Senate: 2001-Present | House: 1993-1995
"Senator Carper, Thomas R.",https://www.congress.gov/member/thomas-carper/C000174,Delaware,,Democratic,Senate: 2001-Present | House: 1983-1993
"Senator Chafee, Lincoln",https://www.congress.gov/member/lincoln-chafee/C001040,Rhode Island,,Republican,Senate: 1999-2007
"Senator Chambliss, Saxby",https://www.congress.gov/member/saxby-chambliss/C000286,Georgia,,Republican,Senate: 2003-2015 | House: 1995-2003
"Senator Clinton, Hillary Rodham",https://www.congress.gov/member/hillary-clinton/C001041,New York,,Democratic,Senate: 2001-2009
"Senator Cochran, Thad",https://www.congress.gov/member/thad-cochran/C000567,Mississippi,,Republican,Senate: 1979-2018 | House: 1973-1979
"Senator Coleman, Norm",https://www.congress.gov/member/norm-coleman/C001057,Minnesota,,Republican,Senate: 2003-2009
"Senator Collins, Susan M.",https://www.congress.gov/member/susan-collins/C001035,Maine,,Republican,Senate: 1997-Present
"Senator Conrad, Kent",https://www.congress.gov/member/kent-conrad/C000705,North Dakota,,Democratic,Senate: 1987-2013
"Senator Cornyn, John",https://www.congress.gov/member/john-cornyn/C001056,Texas,,Republican,Senate: 2002-Present
"Senator Corzine, Jon S.",https://www.congress.gov/member/jon-corzine/C001042,New Jersey,,Democratic,Senate: 2001-2006
"Senator Craig, Larry E.",https://www.congress.gov/member/larry-craig/C000858,Idaho,,Republican,Senate: 1991-2009 | House: 1981-1991
"Senator Crapo, Mike",https://www.congress.gov/member/michael-crapo/C000880,Idaho,,Republican,Senate: 1999-Present | House: 1993-1999
"Senator Daschle, Thomas A.",https://www.congress.gov/member/thomas-daschle/D000064,South Dakota,,Democratic,Senate: 1987-2005 | House: 1979-1987
"Senator Dayton, Mark",https://www.congress.gov/member/mark-dayton/D000596,Minnesota,,Democratic,Senate: 2001-2007
"Senator DeWine, Mike",https://www.congress.gov/member/michael-dewine/D000294,Ohio,,Republican,Senate: 1995-2007 | House: 1983-1991
"Senator Dodd, Christopher J.",https://www.congress.gov/member/christopher-dodd/D000388,Connecticut,,Democratic,Senate: 1981-2011 | House: 1975-1981
"Senator Dole, Elizabeth",https://www.congress.gov/member/elizabeth-dole/D000601,North Carolina,,Republican,Senate: 2003-2009
"Senator Domenici, Pete V.",https://www.congress.gov/member/pete-domenici/D000407,New Mexico,,Republican,Senate: 1973-2009
"Senator Dorgan, Byron L.",https://www.congress.gov/member/byron-dorgan/D000432,North Dakota,,Democratic,Senate: 1991-2011 | House: 1981-1993
"Senator Durbin, Richard J.",https://www.congress.gov/member/richard-durbin/D000563,Illinois,,Democratic,Senate: 1997-Present | House: 1983-1997
"Senator Edwards, John",https://www.congress.gov/member/john-edwards/E000286,North Carolina,,Democratic,Senate: 1999-2005
"Senator Ensign, John",https://www.congress.gov/member/john-ensign/E000194,Nevada,,Republican,Senate: 2001-2011 | House: 1995-1999
"Senator Enzi, Michael B.",https://www.congress.gov/member/michael-enzi/E000285,Wyoming,,Republican,Senate: 1997-Present
"Senator Feingold, Russell D.",https://www.congress.gov/member/russell-feingold/F000061,Wisconsin,,Democratic,Senate: 1993-2011
